mtCode,conceptId,english,french,synonymsEnglish,synonymsFrench,noteEnglish,noteFrench,broaders,narrowers,relateds
1.20,concept3161,Educational assistance,Assistance en matière d'éducation,"Educational missions, Training assistance","Aide à la formation, Appui à la formation, Mission éducative",Provided by specialist missions to countries under international programmes.,Aide apportée à des pays par des missions de spécialistes dans le cadre de programmes internationaux.,concept6578,,"concept15, concept8864, concept6308, concept6585"
1.20,concept3174,Teacher associations,Association d'enseignants,,,,,concept3176,concept16441,"concept15850, concept3178"
1.20,concept3176,Educational associations,Association éducative,,,Voluntary bodies concerned with the administration of education.,Association bénévole qui s'intéresse à l'administration de l'éducation.,concept9133,"concept9157, concept9158, concept3174",concept9135
1.20,concept3427,Educational autonomy,Autonomie éducative,"Educational self management, School based management",Autogestion éducative,Arrangements giving educational establishments at any level a degree of autonomy in administrative and programme matters.,Accord donnant aux établissements éducatifs de tous niveaux une certaine autonomie en matière d'administration et de programmes.,concept3045,concept1071,"concept31, concept7501"
1.20,concept4543,Teacher qualifications,Qualifications de l'enseignant,,Compétences de l'enseignant,,,concept25,,"concept89, concept6186, concept15850, concept15094, concept9331, concept7565, concept9195, concept4541"
1.20,concept5486,School clubs,Club scolaire,,,,,concept9158,,"concept1282, concept1279"
1.20,concept6186,Teacher conditions of employment,Conditions d'emploi de l'enseignant,"Teacher dismissal, Teacher leave, Teacher working conditions","Conditions de travail de l'enseignant, Départ de l'enseignant, Licenciement de l'enseignant",,,concept25,"concept14221, concept15964","concept31, concept9148, concept4543, concept5567"
1.20,concept6302,Educational governing boards,Conseil d'administration éducative,,,Entrusted with some degree of control over managing the affairs of private and public institutions.,Organisme chargé de superviser l'administration générale des affaires d'une institution privée ou publique.,concept24,,concept9133
1.20,concept6578,Educational cooperation,Coopération en éducation,,,At the international level.,Au niveau international.,concept3045,"concept3161, concept6587","concept9, concept6572, concept6580"
1.20,concept6587,University cooperation,Coopération universitaire,Interuniversity cooperation,Coopération interuniversitaire,,,concept6578,,
1.20,concept6604,Educational coordination,Coordination en éducation,,,Coordination of different agencies and organizations concerned with education.,Coordination des interventions de différentes agences et organismes qui s'occupent d'éducation.,concept3045,,concept23
1.20,concept7501,Educational decentralization,Décentralisation éducative,Educational centralization,Centralisation éducative,,,concept3045,,"concept31, concept1138, concept3427, concept9137"
1.20,concept9128,Teacher responsibility,Responsabilité de l'enseignant,Teacher professional ethics,Éthique professionnelle de l'enseignant,,,concept1073,,"concept14926, concept5929, concept13693"
1.20,concept9133,Educational administrative structure,Structure administrative de l'enseignement,Educational organizational structure,Structure organisationnelle de l'éducation,,,concept23,"concept3176, concept9135, concept9136, concept9137, concept9138","concept6302, concept9140"
1.20,concept9135,Educational foundations,Fondation éducative,Educational trusts,Fiducie de promotion de l'éducation,"Provide grants or funds to finance research, services, facilities, equipment.","Organisme qui accorde des bourses d'études ou des subventions pour financer la recherche, les services, les installations et équipements éducatifs.",concept9133,,concept3176
1.20,concept9136,Government educational bodies,Organisme gouvernemental de l'enseignement,"Departments of education, Ministries of education","Département de l'éducation, Ministère de l'éducation",,,concept9133,,"concept9344, concept4858"
1.20,concept9137,Local educational bodies,Organisme local de l'enseignement,,,,,concept9133,,concept7501
1.20,concept9138,Regional educational bodies,Organisme régional de l'enseignement,,,Intergovernmental bodies grouping a number of countries.,Organe intergouvernemental regroupant plusieurs pays.,concept9133,,concept12837
1.20,concept9140,Examination boards,Jury d'examen,,Commission d'examen,Organize the setting and marking of examinations and the recording of results.,Groupe d'examinateurs responsable de la mise en place et la notation d'un examen et de la consignation des résultats.,concept24,,"concept9133, concept10537"
1.20,concept9157,Parent teacher organizations,Organisation parents-enseignants,,"Association de parents d'élèves, Association de parents d'élèves et instituteurs",,,concept3176,,"concept12872, concept10707, concept1528"
1.20,concept9158,Student organizations,Organisation d'étudiants,,,,,concept3176,concept5486,"concept14304, concept14982, concept9395, concept1282, concept1524, concept3206"
1.20,concept9409,School supervision,Inspection des écoles,School inspection,"Inspection scolaire, Supervision scolaire",,,concept24,concept12651,
1.20,concept9842,Teaching abroad,Enseignement à l'étranger,,,,,concept14221,,"concept9345, concept7050, concept2073, concept1103"
1.25,concept1002,Ability grouping,Groupement par aptitudes,Streaming,"Groupes de niveau, Répartition en classes homogènes",,,concept29,,"concept17016, concept1005"
1.25,concept1089,Admission requirements,Conditions d'admission,"Academic admission, Admission criteria, Early admission, Educational admission, School admission, Student admission, Student selection","Admission à l'école, Admission à l'université, Admission académique, Admission au collège, Admission précoce, Critères d'admission, Sélection d'étudiants","Conditions (examination certificates, proof of skills, etc.) of entrance to courses of study, further study, training, etc.","Conditions requises (certificats d'examen, preuves de compétences, etc.) pour accéder à un programme de cours, poursuivre des études, faire une formation, etc.",concept31,,"concept1453, concept1047"
1.25,concept1109,Educational leave,Congé d'études,,"Congé de formation, Congé-formation",Use in connection with paid or unpaid leave granted to employees for educational purposes.,"Utiliser quand il s'agit d'un congé, rémunéré ou non, accordé à un employé à des fins éducatives.",concept27,,
1.25,concept1110,Educational timetables,Emploi du temps scolaire,Academic timetables,"Emploi du temps académique, Horaire académique, Horaire scolaire",,,concept27,,concept1114
1.25,concept1111,School holidays,Vacances scolaires,,,,,concept27,,concept1114
1.25,concept1112,School time,Temps scolaire,,Rythme scolaire,,,concept27,,concept1114
1.25,concept16218,School health services,Service médical scolaire,,"Service de santé à l'école, Service de santé scolaire, Service d'hygiène scolaire",,,concept33,,
1.25,concept16238,Student transportation,Transport d'élèves,"School buses, School transport","Autobus scolaire, Transport scolaire",,,concept33,,"concept660, concept16236"
1.25,concept17016,Inclusive education,Education inclusive,"Mainstreaming, Regular class placement","Éducation intégratrice, Réinsertion scolaire",,,concept5365,,"concept1140, concept1002, concept17020, concept2131, concept8089"
1.25,concept2073,Travel grants,Allocation de voyage,,Bourse de voyage,,,concept28,,"concept9345, concept9842, concept13294"
1.25,concept2082,Student housing,Logement des étudiants,,,,,concept33,,"concept9395, concept1524"
1.25,concept27,Academic year,Année académique,Educational year,"Année scolaire, Année universitaire",,,,"concept1109, concept1110, concept1111, concept1112",concept1114
1.25,concept28,Educational grants,Allocation d'étude,"Educational awards, Educational vouchers, Student grants, Study grants","Bourse d'étude, Bourse d'étudiant",,,,"concept3687, concept3685, concept9239, concept2073",concept8864
1.25,concept29,Educational grouping,Groupement éducatif,"Academic grouping, School grouping","Groupement académique, Groupement pédagogique, Groupement scolaire",,,,"concept1002, concept5365","concept31, concept7790, concept5542"
1.25,concept30,Educational guidance,Orientation pédagogique,"Educational counselling, Guidance service, School leaving guidance","Orientation éducative, Orientation en fin de scolarité, Orientation en fin d'études, Orientation scolaire, Service d'orientation","Advising pupils or students on their educational progress, on career opportunities, or personal difficulties or anxieties.","Conseils donnés aux élèves ou aux étudiants à propos de leur évolution académique, leurs perspectives de carrière, leurs difficultés ou angoisses personnelles.",,concept4675,"concept32, concept1049, concept17013, concept9027, concept3117"
